"date","name","url","desc","langs","count"
1590816597135,"textcreationpartnership/A62566","https://github.com/textcreationpartnership/A62566","-","eng",1
1590816597134,"textcreationpartnership/K038348.000","https://github.com/textcreationpartnership/K038348.000","-","eng",1
1590816597126,"textcreationpartnership/A08667","https://github.com/textcreationpartnership/A08667","-","eng",1
1590816597120,"textcreationpartnership/N04333","https://github.com/textcreationpartnership/N04333","-","eng",1
1590816597108,"textcreationpartnership/A06372","https://github.com/textcreationpartnership/A06372","-","eng",1
1590816597107,"textcreationpartnership/N25102","https://github.com/textcreationpartnership/N25102","-","eng",1
1590816600998,"TEIC/Hackathon","https://github.com/TEIC/Hackathon","Scripts, data and results for TEI Hackathon","heb|deu",48
1590816598464,"textcreationpartnership/K058986.000","https://github.com/textcreationpartnership/K058986.000","-","eng",1
1590816598437,"textcreationpartnership/A01960","https://github.com/textcreationpartnership/A01960","-","eng",1
1590816598407,"textcreationpartnership/K118235.000","https://github.com/textcreationpartnership/K118235.000","-","eng",1
1590816598391,"textcreationpartnership/A28649","https://github.com/textcreationpartnership/A28649","-","eng",1
1590816598332,"textcreationpartnership/N26628","https://github.com/textcreationpartnership/N26628","-","eng",1
1590816598306,"textcreationpartnership/A40375","https://github.com/textcreationpartnership/A40375","-","eng",1
1590816598303,"textcreationpartnership/A20822","https://github.com/textcreationpartnership/A20822","-","eng",1
1590816598292,"textcreationpartnership/K046085.000","https://github.com/textcreationpartnership/K046085.000","-","eng",1
1590816598285,"textcreationpartnership/A27410","https://github.com/textcreationpartnership/A27410","-","eng",1
1590816598283,"textcreationpartnership/K062334.000","https://github.com/textcreationpartnership/K062334.000","-","eng",1
1590816598267,"textcreationpartnership/N12437","https://github.com/textcreationpartnership/N12437","-","eng",1
1590816598255,"textcreationpartnership/A66870","https://github.com/textcreationpartnership/A66870","-","eng",1
1590816598222,"textcreationpartnership/A01233","https://github.com/textcreationpartnership/A01233","-","eng",1
1590816598216,"textcreationpartnership/A66722","https://github.com/textcreationpartnership/A66722","-","eng",1
1590816598215,"textcreationpartnership/K048137.000","https://github.com/textcreationpartnership/K048137.000","-","eng",1
1590816598208,"textcreationpartnership/A48528","https://github.com/textcreationpartnership/A48528","-","eng",1
1590816598206,"textcreationpartnership/A62101","https://github.com/textcreationpartnership/A62101","-","eng",1
1590816598191,"textcreationpartnership/N10475","https://github.com/textcreationpartnership/N10475","-","eng",1
1590816598183,"textcreationpartnership/N03375","https://github.com/textcreationpartnership/N03375","-","eng",1
1590816598132,"textcreationpartnership/A19216","https://github.com/textcreationpartnership/A19216","-","eng",1
1590816598125,"textcreationpartnership/A89586","https://github.com/textcreationpartnership/A89586","-","eng",1
1590816598114,"textcreationpartnership/N02345","https://github.com/textcreationpartnership/N02345","-","eng",1
1590816598103,"textcreationpartnership/A67122","https://github.com/textcreationpartnership/A67122","-","eng",1
1590816598102,"textcreationpartnership/N00523","https://github.com/textcreationpartnership/N00523","-","eng",1
1590816598086,"textcreationpartnership/A00800","https://github.com/textcreationpartnership/A00800","-","eng",1
1590816598068,"textcreationpartnership/A14750","https://github.com/textcreationpartnership/A14750","-","eng",1
1590816598063,"textcreationpartnership/A03882","https://github.com/textcreationpartnership/A03882","-","eng",1
1590816598033,"textcreationpartnership/N27906","https://github.com/textcreationpartnership/N27906","-","eng",1
1590816598031,"textcreationpartnership/A63144","https://github.com/textcreationpartnership/A63144","-","eng",1
1590816598028,"textcreationpartnership/A61168","https://github.com/textcreationpartnership/A61168","-","eng",1
1590816597999,"textcreationpartnership/A02136","https://github.com/textcreationpartnership/A02136","-","eng",1
1590816597963,"textcreationpartnership/A65887","https://github.com/textcreationpartnership/A65887","-","eng",1
1590816597933,"textcreationpartnership/N20060","https://github.com/textcreationpartnership/N20060","-","eng",1
1590816597924,"textcreationpartnership/A45624","https://github.com/textcreationpartnership/A45624","-","eng",1
1590816597918,"textcreationpartnership/A17289","https://github.com/textcreationpartnership/A17289","-","eng",1
1590816597910,"textcreationpartnership/A49151","https://github.com/textcreationpartnership/A49151","-","eng",1
1590816597907,"textcreationpartnership/A46842","https://github.com/textcreationpartnership/A46842","-","eng",1
1590816597894,"textcreationpartnership/A25708","https://github.com/textcreationpartnership/A25708","-","eng",1
1590816597841,"textcreationpartnership/A34002","https://github.com/textcreationpartnership/A34002","-","eng",1
1590816597825,"textcreationpartnership/A34083","https://github.com/textcreationpartnership/A34083","-","eng",1
1590816599217,"tei-fr/formationEnc2017-02","https://github.com/tei-fr/formationEnc2017-02","Répertoire de la formation TEI de l’École nationale des chartes","lat|fra|eng|xml|zho",16
1590816599197,"textcreationpartnership/N13203","https://github.com/textcreationpartnership/N13203","-","eng",1
1590816599182,"textcreationpartnership/A09221","https://github.com/textcreationpartnership/A09221","-","eng",1
1590816599159,"textcreationpartnership/A06181","https://github.com/textcreationpartnership/A06181","-","eng",1
1590816599143,"textcreationpartnership/K053286.000","https://github.com/textcreationpartnership/K053286.000","-","eng",1
1590816599141,"textcreationpartnership/N00040","https://github.com/textcreationpartnership/N00040","-","eng",1
1590816599085,"textcreationpartnership/A36588","https://github.com/textcreationpartnership/A36588","-","eng",1
1590816598997,"textcreationpartnership/K080662.002","https://github.com/textcreationpartnership/K080662.002","-","eng",1
1590816598977,"textcreationpartnership/K085978.000","https://github.com/textcreationpartnership/K085978.000","-","eng",1
1590816598976,"textcreationpartnership/N11839","https://github.com/textcreationpartnership/N11839","-","eng",1
1590816598967,"textcreationpartnership/A52050","https://github.com/textcreationpartnership/A52050","-","eng",1
1590816598963,"textcreationpartnership/A20818","https://github.com/textcreationpartnership/A20818","-","eng",1
1590816598951,"textcreationpartnership/A85485","https://github.com/textcreationpartnership/A85485","-","eng",1
1590816598912,"textcreationpartnership/N04169","https://github.com/textcreationpartnership/N04169","-","eng",1
1590816598907,"textcreationpartnership/A01143","https://github.com/textcreationpartnership/A01143","-","eng",1
1590816598899,"textcreationpartnership/N11063","https://github.com/textcreationpartnership/N11063","-","eng",1
1590816598886,"textcreationpartnership/K038748.000","https://github.com/textcreationpartnership/K038748.000","-","eng",1
1590816598883,"textcreationpartnership/A19623","https://github.com/textcreationpartnership/A19623","-","eng",1
1590816598880,"textcreationpartnership/A95898","https://github.com/textcreationpartnership/A95898","-","eng",1
1590816598844,"textcreationpartnership/A37244","https://github.com/textcreationpartnership/A37244","-","eng",1
1590816598835,"textcreationpartnership/A45674","https://github.com/textcreationpartnership/A45674","-","eng",1
1590816598834,"textcreationpartnership/N03196","https://github.com/textcreationpartnership/N03196","-","eng",1
1590816598826,"textcreationpartnership/A87143","https://github.com/textcreationpartnership/A87143","-","eng",1
1590816598820,"textcreationpartnership/N03314","https://github.com/textcreationpartnership/N03314","-","eng",1
1590816598809,"textcreationpartnership/N02375","https://github.com/textcreationpartnership/N02375","-","eng",1
1590816598807,"textcreationpartnership/A49869","https://github.com/textcreationpartnership/A49869","-","eng",1
1590816598799,"textcreationpartnership/A17892","https://github.com/textcreationpartnership/A17892","-","eng",1
1590816598791,"textcreationpartnership/A56194","https://github.com/textcreationpartnership/A56194","-","eng",1
1590816598788,"textcreationpartnership/N07516","https://github.com/textcreationpartnership/N07516","-","eng",1
1590816598785,"textcreationpartnership/A01341","https://github.com/textcreationpartnership/A01341","-","eng",1
1590816598780,"textcreationpartnership/A64650","https://github.com/textcreationpartnership/A64650","-","eng",1
1590816598766,"textcreationpartnership/A57104","https://github.com/textcreationpartnership/A57104","-","eng",1
1590816598765,"textcreationpartnership/A50414","https://github.com/textcreationpartnership/A50414","-","eng",1
1590816598749,"textcreationpartnership/A16507","https://github.com/textcreationpartnership/A16507","-","eng",1
1590816598735,"textcreationpartnership/A06663","https://github.com/textcreationpartnership/A06663","-","eng",1
1590816598734,"textcreationpartnership/A67397","https://github.com/textcreationpartnership/A67397","-","eng",1
1590816598727,"textcreationpartnership/N01600","https://github.com/textcreationpartnership/N01600","-","eng",1
1590816598669,"textcreationpartnership/A19899","https://github.com/textcreationpartnership/A19899","-","eng",1
1590816598666,"textcreationpartnership/K050351.000","https://github.com/textcreationpartnership/K050351.000","-","eng",1
1590816598663,"textcreationpartnership/A62646","https://github.com/textcreationpartnership/A62646","-","eng",1
1590816598660,"textcreationpartnership/N00124","https://github.com/textcreationpartnership/N00124","-","eng",1
1590816598654,"textcreationpartnership/A89577","https://github.com/textcreationpartnership/A89577","-","eng",1
1590816598651,"textcreationpartnership/A39714","https://github.com/textcreationpartnership/A39714","-","eng",1
1590816598645,"textcreationpartnership/N00751","https://github.com/textcreationpartnership/N00751","-","eng",1
1590816600679,"TEI-examples/tei-examples","https://github.com/TEI-examples/tei-examples","Examples of TEI documents dealing with different use-cases.","eng|lat|ara|fra|deu|grc|ell|heb|ita|phn|ber|x-oldcam|san",64
1590816598638,"textcreationpartnership/A42763","https://github.com/textcreationpartnership/A42763","-","eng",1
1590816598606,"textcreationpartnership/A90291","https://github.com/textcreationpartnership/A90291","-","eng",1
1590816598597,"textcreationpartnership/N26830","https://github.com/textcreationpartnership/N26830","-","eng",1
1590816598590,"textcreationpartnership/A02883","https://github.com/textcreationpartnership/A02883","-","eng",1
1590816598588,"textcreationpartnership/A16711","https://github.com/textcreationpartnership/A16711","-","eng",1
1590816598577,"textcreationpartnership/A06814","https://github.com/textcreationpartnership/A06814","-","eng",1
1590816598555,"tillgrallert/xslt-calendar-conversion","https://github.com/tillgrallert/xslt-calendar-conversion","This repo contains XSLT stylesheets for the conversion of Calendars in use in the late Ottoman Empire: Gregorian, Rumi, Mali, and Islamic Hijri.","",1
