"date","name","url","desc","langs","count"
1613235800034,"TEI-CMC-SIG/cmc-core","https://github.com/TEI-CMC-SIG/cmc-core","Customisation for CMC dokuments and corpora using the TEI","eng",8
1601901457491,"thl-texts/thl_converter","https://github.com/thl-texts/thl_converter","The new Word to XML converter in Python","ara|mya|zho|dzo|eng|fra|deu|hin|ind|ita|jpn|kor|lao|lat|mal|mnc|mon|nxq|nep|non|pli|pan|fas|pol|rus|san|sin|spa|tam|tel|tha|bod|tur|urd|vie",3
1613652528393,"TEI-EAJ/letter","https://github.com/TEI-EAJ/letter","-","eng",2
1612169526136,"tylergneill/pramana-nlp","https://github.com/tylergneill/pramana-nlp","data, metadata, tool links and code, and results for LDA experiment on Sanskrit pramāṇa corpus","san",10
1599726738057,"tnhaider/antik","https://github.com/tnhaider/antik","Antikörperchen Corpus with different Annotation Layers","",161
1606826587633,"Tamarae/Corpus","https://github.com/Tamarae/Corpus","საქართველოს ეპიგრაფიკული კორპუსი","kat|arc",332
1607995877756,"tnhaider/epg64-english-poetry-annotated","https://github.com/tnhaider/epg64-english-poetry-annotated","-","eng",23
1598963603092,"TEIC/CETEIcean","https://github.com/TEIC/CETEIcean","TEI in HTML5 Custom Elements","",1
1597711817782,"TEIC/oxygen-tei","https://github.com/TEIC/oxygen-tei","Automatically exported from code.google.com/p/oxygen-tei","",1
1610717082041,"tboenig/tei2mets","https://github.com/tboenig/tei2mets","-","deu",1
1599208348248,"TEI-Correspondence-SIG/encoding-correspondence","https://github.com/TEI-Correspondence-SIG/encoding-correspondence","Encoding Correspondence. A Manual for encoding letters and postcards in TEI-XML and DTABf. Edited by Stefan Dumont, Susanne Haaf and Sabine Seifert","",2
1613524577030,"telota/jean_paul_briefe","https://github.com/telota/jean_paul_briefe","Daten der digitalen Edition ""Jean Paul – Sämtliche Briefe digital""","",2009
1614112696193,"tiagosousagarcia/Denham-Coopers-Hill-SDE","https://github.com/tiagosousagarcia/Denham-Coopers-Hill-SDE","Base data for Coopers Hill digital edition","",1
1614112696116,"tincher/bachelor","https://github.com/tincher/bachelor","-","",1
1614242771908,"textcreationpartnership/A61895","https://github.com/textcreationpartnership/A61895","-","eng",1
1614242771653,"telota/LeibnizVIII-LaTeX_TEI","https://github.com/telota/LeibnizVIII-LaTeX_TEI","-","",275
1599726738747,"thompsonjosh24/hello-world","https://github.com/thompsonjosh24/hello-world","my first repository","",1
1612113633347,"tutebatti/convert_transcript_to_tei","https://github.com/tutebatti/convert_transcript_to_tei","python script to turn transcript into a complete TEI document - work in progress","",1
1609552094956,"tameney22/searchIndexAction","https://github.com/tameney22/searchIndexAction","-","fin",1
1593779540958,"thabing/tdl_hydra_head","https://github.com/thabing/tdl_hydra_head","-","",21
1593779540958,"testamentsdepoilus/webApp","https://github.com/testamentsdepoilus/webApp","Application de testaments de poilus","",196
1614186994207,"torstenroeder/xslt-by-example","https://github.com/torstenroeder/xslt-by-example","XSL Transformations by Example – for Digital Editions and other purposes","",1
1610687957010,"ubermichael/presentations","https://github.com/ubermichael/presentations","-","",3
1597005117800,"usaybia/srophe-eXist-app","https://github.com/usaybia/srophe-eXist-app","eXist code for Syriaca.org: The Syriac Reference Portal","",1
1594960319849,"UTKcataloging/tatum_remediation","https://github.com/UTKcataloging/tatum_remediation","Remediation of metadata for Tatum diaries and album following migration from TEI / SCOUT to MODS / Islandora.","",7
1597408328166,"UTKcataloging/burford_remediation","https://github.com/UTKcataloging/burford_remediation","David Burford Letters remediation following migration from TEI to MODS.","",77
1595349137227,"umd-mith/sga","https://github.com/umd-mith/sga","Shelley-Godwin Archive","",1
1593606740891,"UTKcataloging/calahan_remediation","https://github.com/UTKcataloging/calahan_remediation","Enhancement of the Calahan postcards collection following migration from SCOUT / TEI to Islandora / MODS.","",8
1614242771916,"ufal/ParCzech","https://github.com/ufal/ParCzech","-","ces|eng",10
1607909602358,"UTokyo-IPP/utokyo-ipp.github.io","https://github.com/UTokyo-IPP/utokyo-ipp.github.io","-","",1
1605774745570,"UTKcataloging/revwar_remediation","https://github.com/UTKcataloging/revwar_remediation","Fixing rights metadata and adding form terms after migration from TEI for Greer and Visinger American Revolutionary War Documents.","",28
1593333185517,"usaybia/usaybia-data","https://github.com/usaybia/usaybia-data","Data for interreligious interaction in Near Eastern texts","",560
1601281940515,"UTKcataloging/civilwar_remediation","https://github.com/UTKcataloging/civilwar_remediation","Remediation of the American Civil War Collection following migration from TEI to MODS.","",596
1613566110024,"unilenlac/enlac","https://github.com/unilenlac/enlac","Pipeline for Digital Scholarly Editing of Apocryphal Literature","",2
1598257934046,"utda/genji","https://github.com/utda/genji","-","",63
1601065955025,"UTKcataloging/insurancena_remediation","https://github.com/UTKcataloging/insurancena_remediation","Remediation of the Insurance Company of North America following migration from TEI to MODS.","",282
1612428152915,"uogbuji/amara3-xml","https://github.com/uogbuji/amara3-xml","A data processing library built on Python 3 and MicroXML","fra",1
1614588278717,"VandyVRC/tcadrt","https://github.com/VandyVRC/tcadrt","-","eng|zho|zh-latn",711
1608427782028,"vedph/PapyroLogos","https://github.com/vedph/PapyroLogos","-","eng|grc",521
1611597478598,"vlebedynska/word-embeddings-childrens-books","https://github.com/vlebedynska/word-embeddings-childrens-books","-","",28
1594197118016,"ValerioSalvetti/Progetto-Esame-LL1.14","https://github.com/ValerioSalvetti/Progetto-Esame-LL1.14","-","",1
1601038006835,"Vitaliy-1/citParser","https://github.com/Vitaliy-1/citParser","-","",89
1609361284123,"Viva-Lambda/intro-python","https://github.com/Viva-Lambda/intro-python","-","",4
1594341741805,"vedph/event_materials","https://github.com/vedph/event_materials","Materials of seminars, conferences, summer schools and other VeDPH events, to be made available to participants or to the general public","",3
1611597478223,"vwestric/architrave","https://github.com/vwestric/architrave","Architrave Visualizations Python Code.","deu|lat|fra|ita|spa",1
1614112696290,"vzafrin/cc220genesis","https://github.com/vzafrin/cc220genesis","-","",1
1594297927999,"vedph/summercamp","https://github.com/vedph/summercamp","A web-page about the VeDPH events such as seminars, workshops, and summer schools ","",2
1614430164884,"whanley/ilcorpus","https://github.com/whanley/ilcorpus","Various resources for International Law corpus project","",94
1614430164617,"welfare-state-analytics/riksdagen-corpus","https://github.com/welfare-state-analytics/riksdagen-corpus","Preprocess the proceedings of the Swedish parliament","",1064
1609405149137,"welfare-state-analytics/parliament_data","https://github.com/welfare-state-analytics/parliament_data","Preprocess the proceedings of the Swedish parliament","eng|slv|swe",8
1605875798889,"winnifredeatonarchive/wea_data","https://github.com/winnifredeatonarchive/wea_data","The data for the WEA archive website","",341
1614100068544,"wellcomecollection/wellcome-collection-tei","https://github.com/wellcomecollection/wellcome-collection-tei","Manuscript Descriptions encoded according to the Text Encoding Initiative","heb|grc|ell|ara|ita|hin",189
1611062807291,"wenamun/notes-from-egypt","https://github.com/wenamun/notes-from-egypt","eXist-db webapplication/publication of letters & diaries from 19th century Egypt","",150
1602765693859,"wdjacca/myRepository","https://github.com/wdjacca/myRepository","Repository for DIGIT 110","",6
1597336325043,"wobweger/wroACDHitp202003","https://github.com/wobweger/wroACDHitp202003","ACDHnCH internship 2020 Q3","",11
1599813159782,"walshbr/humanists-nlp-cookbook","https://github.com/walshbr/humanists-nlp-cookbook","Contains materials for a work in progress - ""A Humanist's Cookbook for Natural Language Processing in Python.""","",1
1611752304418,"whitmanarchive/whitman-LG_1855_variorum","https://github.com/whitmanarchive/whitman-LG_1855_variorum","Data Repo for in progress variorum ","",8
1613364161072,"whalekeykeeper/TEI-publisher-practice","https://github.com/whalekeykeeper/TEI-publisher-practice","Practicing with TEI publisher.","deu",2
1602578104999,"W-Seiffert/gesta-francorum","https://github.com/W-Seiffert/gesta-francorum","Gesta Francorum - materials for a digital edition","lat",2
1610342059440,"wq2021/projet-documents-structures","https://github.com/wq2021/projet-documents-structures","-","",6
1593333185517,"whitmanarchive/whitman-manuscripts","https://github.com/whitmanarchive/whitman-manuscripts","Data Repo | Whitman Manuscripts TEI","",1
1614343836455,"windauer/ws21-tp7-ws","https://github.com/windauer/ws21-tp7-ws","Uni Wuppertal ""Winter School"" event 2021 - TEI Publisher 7 hands on workshop","",32
1613524577122,"whitmanarchive/whitman-marginalia","https://github.com/whitmanarchive/whitman-marginalia","Data Repo | Whitman Marginalia TEI","",1
1610658404004,"WoPoss-project/source_texts","https://github.com/WoPoss-project/source_texts","Works being curated prior to corpus creation","lat|grc",4
1593405127752,"wujastyk/GRETIL-mirror","https://github.com/wujastyk/GRETIL-mirror","Snapshots of the GRETIL repository of South Asian (Sanskrit, Pali, etc.) etexts","",24
1611952994252,"wcventure/UAF-Fuzzer-TestSuite","https://github.com/wcventure/UAF-Fuzzer-TestSuite","Use-after-free testsuite used for fuzzing experiment","",1
1596213121978,"WoPoss/source_texts","https://github.com/WoPoss/source_texts","Works being curated prior to corpus creation","",5
1606826587331,"Willa-Cather-Archive/annotonia-converter","https://github.com/Willa-Cather-Archive/annotonia-converter","Alters Cather TEI letters with annotations from the annotonia","",4
1610442689346,"Xennis/epidoc-parser","https://github.com/Xennis/epidoc-parser","Parser for EpiDoc (Epigraphic Documents in TEI XML)","fra|eng|deu|ita|spa|lat|ell",8
1595478725257,"yougatup/doc2slide_v2","https://github.com/yougatup/doc2slide_v2","-","",8
1609333241198,"yinshun/yinshun-corpus","https://github.com/yinshun/yinshun-corpus","Master Yinshun Raw Data","eng|fra|san|pli|bod|x-sa",10
1605126737070,"yighu/gsword_grails_3","https://github.com/yighu/gsword_grails_3","gsword_grails_3","",2
1598257934190,"yardenvaknin/QueenLyricsProjectXml","https://github.com/yardenvaknin/QueenLyricsProjectXml","-","",82
1608008000121,"Yoonsen/Skram_geo","https://github.com/Yoonsen/Skram_geo","Korpus for Skram med kode","",6
1604046735955,"YaleDHLab/lab-workshops","https://github.com/YaleDHLab/lab-workshops","Materials for workshops on text mining, machine learning, and data visualization","eng|lat",1
1606394341964,"yaskevich/parsers","https://github.com/yaskevich/parsers","-","rus",3
1594960319178,"zimFrontendCoordination/zimFrontendDocuClient","https://github.com/zimFrontendCoordination/zimFrontendDocuClient","-","",1
1602333507899,"zachsowerby/agm_test","https://github.com/zachsowerby/agm_test","-","",32
1603385084056,"zteyssier/Main_page","https://github.com/zteyssier/Main_page","About Me","",1
1613364161800,"zagalskij/XML_parser","https://github.com/zagalskij/XML_parser","Parser for XML code using Lex & Yacc","mix|spa",2
1612874879968,"zentrum-lexikographie/e-lexicography-2021-WiSe","https://github.com/zentrum-lexikographie/e-lexicography-2021-WiSe","Wintersemester 2020/21","eng",3
