"date","name","url","desc","langs","count"
1606725478988,"KONDE-AT/grundbuecher-data","https://github.com/KONDE-AT/grundbuecher-data","Data creation/curation repo of Grundbücher.","",1375
1613566110974,"KorAP/KorAP-XML-Krill","https://github.com/KorAP/KorAP-XML-Krill","Merge KorapXML data and create Krill documents","",95
1596630738093,"kcl-ddh/kiln","https://github.com/kcl-ddh/kiln","Kiln is a multi-platform framework for building and deploying complex websites whose source content is primarily in XML. It brings together various independent software components into an integrated whole that provides the infrastructure and base functionality for such sites.","eng|rus|grc|lat",7
1601728572016,"kostajh/mediawiki-all-extensions-all-skins","https://github.com/kostajh/mediawiki-all-extensions-all-skins","The contents of this repository are generated by https://github.com/kostajh/mw-core-extensions-skins-downloader","",2
1598272338849,"khoroshilov/docutils","https://github.com/khoroshilov/docutils","-","",2
1602578104343,"kanripox/Laozi","https://github.com/kanripox/Laozi","-","",13
1610917596019,"kermitt2/grobid_client_python","https://github.com/kermitt2/grobid_client_python","Simple python client for GROBID Web services","eng",5
1605774745535,"karmadolkar/AI-Project","https://github.com/karmadolkar/AI-Project","This is the course project for AI ","",205
1594269121386,"katabase/Catalogues","https://github.com/katabase/Catalogues","Specifications and example for encoding catalogues with GROBID","",2
1593333185517,"KislakCenter/openn2sdbm","https://github.com/KislakCenter/openn2sdbm","Create SDBM upload CSVs from OPenn TEI documents","ara",4
1598949136400,"kellymahaffy1/TestRepo-CETEI","https://github.com/kellymahaffy1/TestRepo-CETEI","Testing Ceteicean and CORS","",2
1612845699972,"KU-ORCAS/manyoshuTEI","https://github.com/KU-ORCAS/manyoshuTEI","『廣瀬本万葉集』翻刻＆TEI化プロジェクトは、関西大学アジア・オープン・リサーチセンター（KU-ORCAS）の研究ユニット4「古典籍の情報資源化プロジェクト」が進めている研究成果の一部です。","jpn",2
1605458409564,"KingCyrin/uwdsc-gproj","https://github.com/KingCyrin/uwdsc-gproj","Presenting Spellr.ai: a crude autocorrect written in python","eng",1
1597408328853,"KGruenwald/db_for_legal_transactions_documentation","https://github.com/KGruenwald/db_for_legal_transactions_documentation","This is the documentation of a semistructured graph-data base for sources of medieval legal transactions.","",1
1610702427096,"kouigenjimonogatari/kouigenjimonogatari.github.io","https://github.com/kouigenjimonogatari/kouigenjimonogatari.github.io","校異源氏物語・本文テキストデータリポジトリ","",55
1611597478519,"konmerk/XML-Project","https://github.com/konmerk/XML-Project","-","",1
1599726738768,"KislakCenter/openn","https://github.com/KislakCenter/openn","-","",20
1606811896071,"KONDE-AT/dsebaseapp","https://github.com/KONDE-AT/dsebaseapp","Digital (scholarly) Editions Base Application","deu",3
1613006123670,"Kathrynschwartz/Project-Cairo-Urban-News","https://github.com/Kathrynschwartz/Project-Cairo-Urban-News","-","ara|eng",11
1607360836702,"kiaderouiche/category","https://github.com/kiaderouiche/category","-","eng",1
1597825945831,"KislakCenter/VisColl","https://github.com/KislakCenter/VisColl","Modeling and visualizing physical manuscript collation","ita|frm|lat|ara|fas|nld|heb|fra|deu",1320
1611996587338,"kunatabure/kunatabure.github.io","https://github.com/kunatabure/kunatabure.github.io","-","jpn",1
1603874387146,"korakot/corpus","https://github.com/korakot/corpus","Mirror of CC-licensed corpora from AI FOR THAI","",1380
1601038006934,"krisek/sword-test","https://github.com/krisek/sword-test","Test collection for Sword module development","",1
1608151108943,"katabase/GROBID_typo","https://github.com/katabase/GROBID_typo","Training data with the typographical information for GROBID-Dictionaries","",430
1608295988997,"katabase/New_OutputData","https://github.com/katabase/New_OutputData","-","fra",311
1609879823549,"katabase/Data_extraction","https://github.com/katabase/Data_extraction","This repository contains everything we need for the data extraction.","",1
1590816592084,"kuhumcst/texton","https://github.com/kuhumcst/texton","The toolbox that started life in the DK-CLARIN project. Now called ""text tonsorium"".","",1
1590816600944,"Kostoma/Franzuz","https://github.com/Kostoma/Franzuz","-","",20
1590816600796,"kabojnk/perseus-parsers","https://github.com/kabojnk/perseus-parsers","-","eng|lat|deu|fra|ita",266
1590816600646,"koper921/TC3-Classification-Oeuvres-Theatres","https://github.com/koper921/TC3-Classification-Oeuvres-Theatres","-","fra",499
1590816600619,"KONDE-AT/maechtekongresse","https://github.com/KONDE-AT/maechtekongresse","-","",20
1590816600662,"kb-dk/SKS_tei","https://github.com/kb-dk/SKS_tei","Søren Kierkegaard Skrifter (SKS) in this format is most likely covered by some strict Copyright owned Copenhagen University. But we need to work with it but still: Keep it private.","",107
1590816600627,"KieranBrannigan/english-sentence-bank","https://github.com/KieranBrannigan/english-sentence-bank","Create an english sentence bank from the british corpus","eng",27
1590816600329,"kb-dk/public-adl-text-sources","https://github.com/kb-dk/public-adl-text-sources","The texts used for building Archive for Danish Literature","",31
1590816598914,"knielbo/LINK","https://github.com/knielbo/LINK","Literary Network sprint repository","eng",7
1590816600280,"KSD32/George-Washington-Diaries-","https://github.com/KSD32/George-Washington-Diaries-","-","",2
1590816600020,"kermitt2/Pub2TEI","https://github.com/kermitt2/Pub2TEI","Set of XSL stylesheets for converting heterogeneous publisher XML formats into TEI","",7
1590816590288,"kshawkin/Best-Practices-for-TEI-in-Libraries","https://github.com/kshawkin/Best-Practices-for-TEI-in-Libraries","Best Practices for TEI in Libraries: A guide for mass digitization, automated workflows, and promotion of interoperability with XML using the TEI","",1
1590816589410,"kingsdigitallab/ncse-xmod","https://github.com/kingsdigitallab/ncse-xmod","Repository for the xmod component of the NCSE project at Kings Digital Lab","",5
1590816595816,"kacinash/LLG","https://github.com/kacinash/LLG","-","eng",10
1590816600974,"kevinbgunn/TEIC-Stylesheets","https://github.com/kevinbgunn/TEIC-Stylesheets","-","ava",15
1590816593795,"kofnego-jw/igwee-wikidiff","https://github.com/kofnego-jw/igwee-wikidiff","A web application designed to view and review Wikipedia pages.","deu",1
1590816600343,"kasev/ehri_textual_networks","https://github.com/kasev/ehri_textual_networks","-","eng|ces",14
1590816593758,"kermitt2/anHALytics","https://github.com/kermitt2/anHALytics","Analytic platform for the HAL research archive","eng",5
1590816597032,"kb-dk/valhal","https://github.com/kb-dk/valhal","Curation and management interface for KB's digital objects","dan",2
1590816597705,"K-Faktor/CoD4-Mod-Tools","https://github.com/K-Faktor/CoD4-Mod-Tools","-","",1
1590816600190,"kevinbgunn/TEIC-TEIC","https://github.com/kevinbgunn/TEIC-TEIC","-","fra|eng|lat",32
1590816600848,"komasing/pynlp","https://github.com/komasing/pynlp","Materials for giving course ""Natural Language Processing in Python"" in University of Tartu","",41
1590816598312,"karahofmeister/dig-eg-gaz","https://github.com/karahofmeister/dig-eg-gaz","coursework for IFS 2116","",1
1590816596684,"KateNew/OCR","https://github.com/KateNew/OCR","-","ces",6
1590816588412,"korpling/pepperModules-GenericXMLModules","https://github.com/korpling/pepperModules-GenericXMLModules","This project provides a plugin for the linguistic converter framework Pepper to import data coming from any xml file to a Salt model in a customizable but generic way.","",1
1590816589195,"kb-dk/valhal_classic","https://github.com/kb-dk/valhal_classic","SIFD Forvaltning project","dan",3
1590816589112,"KollatzThomas/20171218_TEI2RTF","https://github.com/KollatzThomas/20171218_TEI2RTF","TEI2RTF via TUSCRIPT & #*export W/ar/ORD what is it good for: absolutely nothing !?","",1
1590816539677,"kch349/Newbook-Software","https://github.com/kch349/Newbook-Software","-","",1
1590816549455,"karindalziel/TEI-to-PDF","https://github.com/karindalziel/TEI-to-PDF","Code used to create the DH2013 conference book of abstracts","",1
1590816597110,"kermitt2/grobid-quantities","https://github.com/kermitt2/grobid-quantities","GROBID extension for identifying and normalizing physical quantities.","eng",12
1590816592099,"kingsdigitallab/tvof-kiln","https://github.com/kingsdigitallab/tvof-kiln","Contains the Kiln part of the TVOF resource","",4
1590816599793,"ksanaforge/taisho-corpus","https://github.com/ksanaforge/taisho-corpus","Taisho  Tripitaka in ksana corpus format","san|eng|zho",1
1590816598862,"kuczera/GraphReader","https://github.com/kuczera/GraphReader","Reader für das DH-Modul Graphentechnologien in den digitalen Geisteswissenschaften an der Fernuni Hagen","",2
1590816598860,"kuczera/Graphentechnologien","https://github.com/kuczera/Graphentechnologien","Digitale Geisteswissenschaften rund um Graphentechnologien","",1
1590816598851,"kuczera/regestaGraphGist","https://github.com/kuczera/regestaGraphGist","regestaGraphGist","",2
1590816598847,"kuczera/GistsReader","https://github.com/kuczera/GistsReader","-","",1
1590816591476,"kathrynvomerosantos/Ogilby","https://github.com/kathrynvomerosantos/Ogilby","Files for use in the 2016 Programming 4 Humanists course","",1
1590816556635,"krsgrnt/xsl-templates","https://github.com/krsgrnt/xsl-templates","Various XSL templates used for transforming scholarly XML","",1
1590816559755,"keinstein/teihtml","https://github.com/keinstein/teihtml","xsl stylesheets that have been used by Sebastian Rahtz and are necessary for translating the documentation of passivetex","",1
1590816592880,"KouassiJP1998/IDC","https://github.com/KouassiJP1998/IDC","Série de livrable pour l’interopérabilité des données Master TI 2018-2019","",23
1590816585810,"kirschbombe/literaryparis","https://github.com/kirschbombe/literaryparis","-","",4
1590816593171,"kzn/gate","https://github.com/kzn/gate","GATE ","",1
1590816580310,"katepotishe/tikhonova_tei","https://github.com/katepotishe/tikhonova_tei","-","",1
1590816585260,"kuhumcst/rescope","https://github.com/kuhumcst/rescope","Turn documents into UI components.","dan",1
1590816585148,"kuhumcst/louis-hjelmslev","https://github.com/kuhumcst/louis-hjelmslev","The life of Louis Hjelmslev.","dan",1
1590816585136,"kuhumcst/cuphic","https://github.com/kuhumcst/cuphic","Transform Hiccup with a declarative DSL.","dan",1
1590816586546,"korpling/pepperModules-TEIModules","https://github.com/korpling/pepperModules-TEIModules","This project provides an importer to import data coming from the TEI P5 format for the linguistic converter framework Pepper (see https://github.com/korpling/pepper).","",1
1590816585726,"kcutils/kctei_stylesheets","https://github.com/kcutils/kctei_stylesheets","Set of stylesheets to transform Kiel Corpus TEI files (KCTEI) into file formats for specific linguistic software using XSLT.","",1
1590816588691,"kimjackson/cocoon-dos-h3","https://github.com/kimjackson/cocoon-dos-h3","-","",1
1590816588680,"kimjackson/dos-site","https://github.com/kimjackson/dos-site","-","",1
1590816592217,"korpling/pepperModules-sgsTEIModules","https://github.com/korpling/pepperModules-sgsTEIModules","Provides modules to import and export the TEI subset used in the sgs corpus","",1
1590816596194,"kaarefc/summa","https://github.com/kaarefc/summa","-","",1
1590816598625,"kirschbombe/openbibl","https://github.com/kirschbombe/openbibl","-","",1
1590816592102,"krptest/newkrp","https://github.com/krptest/newkrp","Experiments related to upgrades of the Kanseki Repository","",1
1590816593443,"kdase/curiosity_test","https://github.com/kdase/curiosity_test","test for CWRC-Writer Repository","",1
1590816593407,"ksanaforge/ksana-master-format","https://github.com/ksanaforge/ksana-master-format","Master format for transcription to support standoff markups","pli|san|eng|zho",2
1590816600412,"katiefaull/Kr-gelstein","https://github.com/katiefaull/Kr-gelstein","memoir of Ann Krügelstein","",1
1590816600529,"kanghj/embeddings_ims","https://github.com/kanghj/embeddings_ims","-","",2
1590816586712,"kentchang/lssp-lab","https://github.com/kentchang/lssp-lab","-","",1
1614588278716,"livingstoneonline/onemorevoice","https://github.com/livingstoneonline/onemorevoice","This is the repository for One More Voice. One More Voice, a work of digital humanities scholarship, focuses on recovering non-European contributions from nineteenth-century British imperial and colonial archives. The name reflects the fact that there is always one more voice to recover from the archives.","eng|tsn|lat|und",409
1607590276289,"lizziehop/reading-cookbooks","https://github.com/lizziehop/reading-cookbooks","Work space for the Reading Cookbooks Project","",13
1607187796999,"lulman/sophia-hawthorne-letters","https://github.com/lulman/sophia-hawthorne-letters","Automatically exported from code.google.com/p/sophia-hawthorne-letters","eng|lat|fra",3
1594226067106,"lukasjuhrich/docutils","https://github.com/lukasjuhrich/docutils","My fork of docutils, porting to python3 and adding type hints.","",2
1598099517518,"lucaju/misc","https://github.com/lucaju/misc","-","",4
1599208348992,"lucaju/Git-Writer-demos","https://github.com/lucaju/Git-Writer-demos","Automagically created by CWRC","",10
1599597141000,"lulman/cox_nines_revision","https://github.com/lulman/cox_nines_revision","Revision of S. S. Cox journal for NINES","",4
1601038006441,"letiziaricci/progettoCartoline","https://github.com/letiziaricci/progettoCartoline","-","ita|fra",211
1601901457571,"Lucaterre/L-TERRIEL_memoireDeStage_M2TNAH_ENC","https://github.com/Lucaterre/L-TERRIEL_memoireDeStage_M2TNAH_ENC","Mémoire de stage et annexes pour le Master 2 Technologies numériques appliquées à l'histoire (TNAH) de l'École nationale des chartes.","fra",4
1609435885019,"LilaKIM/projet-documents-structures","https://github.com/LilaKIM/projet-documents-structures","-","",6
1614242771994,"lascivaroma/latin-lemmatized-texts","https://github.com/lascivaroma/latin-lemmatized-texts","Tagged corpora with metadata","",223
1610342059404,"livingstoneonline/LEAP-TEI","https://github.com/livingstoneonline/LEAP-TEI","All the TEI files for Livingstone Online","eng|lat|und|grc|ara|por|swh|grk|nym|fas|lea|mlg|gla|tur|ajw|fra|hin|afr",91
1608687335154,"lombardpress/lombardpress-templates","https://github.com/lombardpress/lombardpress-templates","-","lat",2
1594960319227,"lknorako/RCLM-Test","https://github.com/lknorako/RCLM-Test","Test","",1
